date,open,high,low,close,returns,volatility,momentum
2019-10-22,11657.150390625,11714.349609375,11573.650390625,11588.349609375,-0.006322547531982618,0.00764121635835917,0.004312502173150492
2019-10-23,11596.2001953125,11651.599609375,11554.400390625,11604.099609375,0.0013582008758651655,0.007179480643062622,0.003053146406219888
2019-10-24,11661.650390625,11679.599609375,11534.650390625,11582.599609375,-0.001854512016487498,0.005880470916052919,0.0020584495470048004
2019-10-25,11646.150390625,11646.900390625,11490.75,11583.900390625,0.00011229846989121649,0.004988971044392854,-4.228212918064439e-05
2019-10-29,11643.9501953125,11809.400390625,11627.349609375,11786.849609375,0.017368233407476515,0.00671749786721282,0.002132334640952558
2019-10-30,11883.900390625,11883.9501953125,11784.4501953125,11844.099609375,0.004845350178432992,0.006710928290416324,0.004365914183035681
2019-10-31,11890.4501953125,11945.0,11855.099609375,11877.4501953125,0.0028118405572833054,0.006619180361982468,0.004656642119319309
2019-11-01,11886.599609375,11918.2998046875,11843.349609375,11890.599609375,0.0011064782775295006,0.006674404959177596,0.005248840178122708
2019-11-04,11928.900390625,11989.150390625,11905.349609375,11941.2998046875,0.004254824252091804,0.006225131517348677,0.006077345334562825
2019-11-05,11974.599609375,11978.9501953125,11861.900390625,11917.2001953125,-0.002020212299297299,0.006278749520828636,0.0021996561932080628
2019-11-06,11911.5,12002.900390625,11850.25,11966.0498046875,0.004090706038353768,0.005533833556639426,0.002048727365192218
2019-11-07,12021.099609375,12021.400390625,11946.849609375,12012.0498046875,0.003836839214212366,0.005497196343595817,0.00225372709657803
2019-11-08,11987.150390625,12034.150390625,11888.75,11908.150390625,-0.008687223905779385,0.006553617490065981,0.00029498665991625273
2019-11-11,11879.2001953125,11932.650390625,11853.9501953125,11913.4501953125,0.0004449579074941643,0.006539446322975818,-0.0004669866090032752
2019-11-13,11908.2998046875,11946.7998046875,11823.2001953125,11840.4501953125,-0.006146378372844679,0.004686071204078879,-0.001292219823712751
2019-11-14,11858.75,11895.650390625,11802.650390625,11872.099609375,0.0026694246816312177,0.004506573328704091,-0.001576476095057261
2019-11-15,11904.2001953125,11973.650390625,11879.25,11895.4501953125,0.001964913812506188,0.004460511943883028,-0.0019508611753984966
2019-11-18,11915.150390625,11946.2001953125,11867.599609375,11884.5,-0.0009209603886071214,0.004458355032934194,-0.00039760847196404416
2019-11-19,11919.4501953125,11958.849609375,11881.75,11940.099609375,0.004667420332106962,0.0045043061784429544,0.00044688401295851543
2019-11-20,12004.75,12038.599609375,11966.0498046875,11999.099609375,0.004929163997457979,0.004691892353779661,0.0026619924870190472
2019-11-21,12025.650390625,12028.2001953125,11956.900390625,11968.400390625,-0.0025617386493080496,0.004626495537124731,0.0016157598208311936
2019-11-22,11967.2998046875,11968.099609375,11883.5,11914.400390625,-0.004522090396049399,0.00461530442555926,0.00031835897912007617
2019-11-25,11922.4501953125,12084.5,11919.75,12073.75,0.013285889135891809,0.005581175613243158,0.003159728884019862
2019-11-26,12110.2001953125,12132.4501953125,12006.349609375,12037.7001953125,-0.0029902665544935493,0.005748408711753273,0.0016281915066997596
2019-11-27,12068.5,12114.900390625,12055.150390625,12100.7001953125,0.005219910352766259,0.005274278908288092,0.0016863407777614157
2019-11-28,12132.099609375,12158.7998046875,12099.9501953125,12151.150390625,0.004160529350791835,0.005310787543837252,0.003030794377781393
2019-11-29,12146.2001953125,12147.400390625,12017.400390625,12056.0498046875,-0.00785725523266999,0.006215638814616267,0.0023637614104572748
2019-12-02,12137.0498046875,12137.150390625,12023.7001953125,12048.2001953125,-0.000651305031476376,0.006205311376714483,-0.00042367742301636246
2019-12-03,12067.650390625,12068.599609375,11956.400390625,11994.2001953125,-0.004492071500914214,0.006338753025797118,-0.0007240384123004954
2019-12-04,11969.9501953125,12054.7001953125,11935.2998046875,12043.2001953125,0.0040769856204158446,0.0062773060592340064,-0.0009526233587705783
2019-12-05,12071.25,12081.2001953125,11998.75,12018.400390625,-0.002061360247465576,0.006253316179881544,-0.0021970012784220607
2019-12-06,12047.349609375,12057.0498046875,11888.849609375,11921.5,-0.00809534862199821,0.006656021313967067,-0.0022446199562877046
2019-12-09,11939.099609375,11981.9501953125,11888.0498046875,11937.5,0.0013412131605239934,0.004843818028606112,-0.0018461163178876306
2019-12-10,11950.5,11953.2001953125,11844.7001953125,11856.7998046875,-0.006783179618895446,0.005144417041142096,-0.002304337941483877
2019-12-11,11867.349609375,11923.2001953125,11832.2998046875,11910.150390625,0.004489484356039674,0.005042352723576144,-0.0022218381943591116
2019-12-12,11944.2998046875,12005.5,11934.0,11971.7998046875,0.005162857346029799,0.005177455036993025,-0.0007769946756600362
2019-12-13,12026.400390625,12098.849609375,12023.599609375,12086.7001953125,0.009551822783961173,0.005698168833469275,0.0027524396055318406
2019-12-16,12131.349609375,12134.650390625,12046.2998046875,12053.9501953125,-0.002713267419203363,0.005771401817623587,0.0019415434895863695
2019-12-17,12082.4501953125,12182.75,12070.349609375,12165.0,0.009170552980705609,0.006179999367871091,0.00513229000950658
2019-12-18,12197.0,12237.7001953125,12163.4501953125,12221.650390625,0.004646024904610523,0.006209792168251931,0.005163598119220751
2019-12-19,12223.400390625,12268.349609375,12191.150390625,12259.7001953125,0.003108475179285728,0.00609723021193353,0.004752721685871936
2019-12-20,12266.4501953125,12293.900390625,12252.75,12271.7998046875,0.0009864549951019103,0.005007435391779418,0.0030396481281000833
2019-12-23,12235.4501953125,12287.150390625,12213.25,12262.75,-0.0007377192709850936,0.005121026620561992,0.003434757757743737
2019-12-24,12269.25,12283.7001953125,12202.099609375,12214.5498046875,-0.003938363953434116,0.004587658857029882,0.0008129743709157922
2019-12-26,12211.849609375,12221.5498046875,12118.849609375,12126.5498046875,-0.007230600491364134,0.005552663043528615,-0.0015623507082791392
2019-12-27,12172.900390625,12258.4501953125,12157.900390625,12245.7998046875,0.009785757510884093,0.006035167567570954,-0.0002268942419594664
2019-12-30,12274.900390625,12286.4501953125,12213.7998046875,12255.849609375,0.0008203370378256411,0.00546847709817993,-0.00026011783341472
2019-12-31,12247.099609375,12247.099609375,12151.7998046875,12168.4501953125,-0.007156789574995062,0.005994186150158246,-0.0015439318942167138
2020-01-01,12202.150390625,12222.2001953125,12165.2998046875,12182.5,0.0011539431631088094,0.005263462750790746,-0.0005254704709081288
2020-01-02,12198.5498046875,12289.900390625,12195.25,12282.2001953125,0.008150579934013252,0.005695485572636333,0.002550765614167348
2020-01-03,12261.099609375,12265.599609375,12191.349609375,12226.650390625,-0.004533048142335533,0.005817088030399637,-0.00031299551647657656
2020-01-06,12170.599609375,12179.099609375,11974.2001953125,11993.0498046875,-0.01929072847314149,0.008324274204751129,-0.0043352086186700025
2020-01-07,12079.099609375,12152.150390625,12005.349609375,12052.9501953125,0.004982160403270252,0.008634122061173252,-0.00190741862301694
2020-01-08,11939.099609375,12044.9501953125,11929.599609375,12025.349609375,-0.0022925703434345888,0.008602887687163179,-0.0025967213243256195
2020-01-09,12153.150390625,12224.0498046875,12132.5498046875,12215.900390625,0.015721524760104574,0.00988799933772563,-0.0010825323591073556
2020-01-10,12271.0,12311.2001953125,12213.2001953125,12256.7998046875,0.003342455210374022,0.009432051686514517,0.0004925683114345556
2020-01-13,12296.7001953125,12337.75,12285.7998046875,12329.5498046875,0.005917935234497193,0.009611956992578375,0.005534301052962293
2020-01-14,12333.099609375,12374.25,12308.7001953125,12362.2998046875,0.0026526987425187607,0.009225204239301493,0.005068408720811995
2020-01-15,12349.400390625,12355.150390625,12278.75,12343.2998046875,-0.0015381131440847836,0.009278161893784017,0.005219300160681955
2020-01-16,12347.099609375,12389.0498046875,12315.7998046875,12355.5,0.0009879181499700635,0.008962619253688214,0.0022725788386550533
2020-01-17,12328.400390625,12385.4501953125,12321.400390625,12352.349609375,-0.00025501131760789477,0.008791107740341343,0.0015530855330586697
2020-01-20,12430.5,12430.5,12216.900390625,12224.5498046875,-0.01040008785925209,0.006712263055796969,-0.0017105190856911868
2020-01-21,12195.2998046875,12230.0498046875,12162.2998046875,12169.849609375,-0.004484659455009181,0.006896194710402273,-0.0031379907251967753
2020-01-22,12218.349609375,12225.0498046875,12087.900390625,12106.900390625,-0.005185979163736476,0.007105587171424237,-0.003867563929127114
2020-01-23,12123.75,12189.0,12094.099609375,12180.349609375,0.0060483951593072694,0.005244464179848965,-0.002855468527259673
2020-01-24,12174.5498046875,12272.150390625,12149.650390625,12248.25,0.005559104211847819,0.005457634633906473,-0.00169264542136853
2020-01-27,12197.099609375,12216.599609375,12107.0,12119.0,-0.010608600656474901,0.0059252130975757,-0.0017343479808130922
2020-01-28,12148.099609375,12163.5498046875,12024.5,12055.7998046875,-0.005228613250633523,0.0058014687620357285,-0.0018831387399379604
2020-01-29,12114.900390625,12169.599609375,12103.7998046875,12129.5,0.006094646255253335,0.0064134533133270956,0.00037298634386000173
2020-01-30,12147.75,12150.2998046875,12010.599609375,12035.7998046875,-0.007754976405079576,0.006592576494561772,-0.002387687969017367
2020-01-31,12100.400390625,12103.5498046875,11945.849609375,11962.099609375,-0.006142239847635705,0.006620566076962596,-0.004727956780914072
2020-02-03,11627.4501953125,11749.849609375,11614.5,11707.900390625,-0.02147942474929971,0.008591208240386276,-0.006902121599479033
2020-02-04,11786.25,11986.150390625,11783.400390625,11979.650390625,0.02294554852001912,0.012167005856122924,-0.0012672892453485054
2020-02-05,12005.849609375,12098.150390625,11953.349609375,12089.150390625,0.009098978920125088,0.012529161761439284,-0.0006664227123741546
2020-02-06,12120.0,12160.599609375,12084.650390625,12137.9501953125,0.00402853577236436,0.01243411250046144,0.0016902797231146329
2020-02-07,12151.150390625,12154.7001953125,12073.9501953125,12098.349609375,-0.003267876820959125,0.012280482227103753,0.0022651523284499485
2020-02-10,12102.349609375,12103.5498046875,11990.75,12031.5,-0.005540836887552729,0.011950654781271676,0.005452869900799346
2020-02-11,12108.400390625,12172.2998046875,12099.0,12107.900390625,0.0063299538920958175,0.012025364363563412,0.0021297509752146843
2020-02-12,12151.0,12231.75,12144.2998046875,12201.2001953125,0.0076761591804553895,0.012118163991796367,0.0018451870272807446
2020-02-13,12219.5498046875,12225.650390625,12139.7998046875,12174.650390625,-0.002178370358219195,0.011816050136508478,0.0006038058011640336
2020-02-14,12190.150390625,12246.7001953125,12091.2001953125,12113.4501953125,-0.005039531569823334,0.011745400196112109,0.0002494748513911918
2020-02-17,12131.7998046875,12159.599609375,12037.0,12045.7998046875,-0.005600386389670753,0.009107043822611726,0.00023756495096758696
2020-02-18,12028.25,12030.75,11908.0498046875,11992.5,-0.004434580853707973,0.005967031917388485,-0.001915341998193171
2020-02-19,12090.599609375,12134.7001953125,12042.099609375,12125.900390625,0.011062238693018929,0.00631774007790339,-0.0012381260956804633
2020-02-20,12119.0,12152.0,12071.4501953125,12080.849609375,-0.003722171151700223,0.006285325240629599,-0.0015468862543766687
2020-02-24,12012.5498046875,12012.5498046875,11813.400390625,11829.400390625,-0.02103353072205037,0.009061284734498739,-0.004745686084822076
2020-02-25,11877.5,11883.0498046875,11779.900390625,11797.900390625,-0.002666408571566386,0.008990541904830701,-0.004158890521201202
2020-02-26,11738.5498046875,11783.25,11639.599609375,11678.5,-0.010172038146389433,0.008812424184033635,-0.005306381979737494
2020-02-27,11661.25,11663.849609375,11536.7001953125,11633.2998046875,-0.0038778860778288546,0.007875801467477605,-0.00829440693390705
2020-02-28,11382.0,11384.7998046875,11175.0498046875,11201.75,-0.0378016423222764,0.01297857780463201,-0.015110301168022287
2020-03-02,11387.349609375,11433.0,11036.25,11132.75,-0.0061788013630017435,0.012951470188027779,-0.012139355296212562
2020-03-03,11217.5498046875,11342.25,11152.5498046875,11303.2998046875,0.015203486470954998,0.014971977658199385,-0.008565376287708284
2020-03-04,11351.349609375,11356.599609375,11082.150390625,11251.0,-0.0046376876143074345,0.01496920974753117,-0.007458506181291884
2020-03-05,11306.0498046875,11389.5,11244.599609375,11269.0,0.0015985793812774052,0.014012370954354045,-0.0063632130894706335
2020-03-06,10942.650390625,11035.099609375,10827.400390625,10989.4501953125,-0.02511985353017798,0.014999430220123537,-0.0038268553310509476
2020-03-09,10742.0498046875,10751.5498046875,10294.4501953125,10451.4501953125,-0.05019499598647564,0.019620567532596243,-0.012630094255745728
2020-03-11,10334.2998046875,10545.099609375,10334.0,10458.400390625,0.0006647771623133455,0.019831048002395178,-0.015537836117474058
2020-03-12,10039.9501953125,10040.75,9508.0,9590.150390625,-0.08666894981793948,0.030765188889147442,-0.03194408855820047
2020-03-13,9107.599609375,10159.400390625,8555.150390625,9955.2001953125,0.03735847654239177,0.0355181726886092,-0.024792109125977593
2020-03-16,9587.7998046875,9602.2001953125,9165.099609375,9197.400390625,-0.07917416945110371,0.040460278535569785,-0.03560297231016274
2020-03-17,9285.400390625,9403.7998046875,8915.599609375,8967.0498046875,-0.02536415171509603,0.04020114292749695,-0.03063680345588682
2020-03-18,9088.4501953125,9127.5498046875,8407.0498046875,8468.7998046875,-0.05716792711513327,0.039337802323156486,-0.04220334431137614
2020-03-19,8063.2998046875,8575.4501953125,7832.5498046875,8263.4501953125,-0.02454659954775134,0.03846931110777778,-0.029778874257338512
2020-03-20,8284.4501953125,8883.0,8178.2001953125,8745.4501953125,0.05669138794443699,0.046699177608510854,-0.02591229197692947
2020-03-23,7945.7001953125,8159.25,7583.60009765625,7610.25,-0.13903756461051203,0.058929244041878354,-0.03788497100881113
2020-03-24,7848.2998046875,8036.9501953125,7511.10009765625,7801.0498046875,0.024762292138464665,0.06172891736973734,-0.02785968223809899
2020-03-25,7735.14990234375,8376.75,7714.75,8317.849609375,0.06414544603118057,0.06808389104704314,-0.003597007608836225
2020-03-26,8451.0,8749.0498046875,8304.900390625,8641.4501953125,0.03816665439616388,0.0665190485862932,0.00894564317994682
2020-03-27,8949.099609375,9038.900390625,8522.900390625,8660.25,0.002173175106963937,0.06461449552269012,-0.001957999387547792
2020-03-30,8385.9501953125,8576.0,8244.0,8281.099609375,-0.04476782787370225,0.06160036230015827,0.01689594795981416
2020-03-31,8529.349609375,8678.2998046875,8358.0,8597.75,0.03752477847769833,0.06310545493099862,0.019448445227660895
2020-04-01,8584.099609375,8588.099609375,8198.349609375,8253.7998046875,-0.040826864424490454,0.06177925979272825,-0.0015460168634733081
2020-04-03,8356.5498046875,8356.5498046875,8055.7998046875,8083.7998046875,-0.02081164185069997,0.061642783969811744,-0.01334167611284608
2020-04-07,8446.2998046875,8819.400390625,8360.9501953125,8792.2001953125,0.08400295216282225,0.06505258405209177,0.003024279298325583
2020-04-08,8688.900390625,9131.7001953125,8653.900390625,8748.75,-0.004954153987953298,0.04325485322554511,0.010987014075475374
2020-04-09,8973.0498046875,9128.349609375,8904.5498046875,9111.900390625,0.0406704613937413,0.04398343425755618,0.011616150658683969
2020-04-13,9103.9501953125,9112.0498046875,8912.400390625,8993.849609375,-0.013040327423561648,0.041188286890462424,0.017173458058869728
2020-04-15,9196.400390625,9261.2001953125,8874.099609375,8925.2998046875,-0.007651048328648555,0.03996694063321818,0.01980557676328001
2020-04-16,8851.25,9053.75,8821.900390625,8992.7998046875,0.007534316783542481,0.03998711217433268,0.004511849687424059
2020-04-17,9323.4501953125,9324.0,9091.349609375,9266.75,0.03000848934711599,0.03676411225243121,0.011504378354437916
2020-04-20,9390.2001953125,9390.849609375,9230.7998046875,9261.849609375,-0.0005289542483047096,0.035695693980749885,0.003264495226028715
2020-04-21,9016.9501953125,9044.400390625,8909.400390625,8981.4501953125,-0.030742409586860843,0.03429556690344868,-0.0002759212066311238
2020-04-22,9026.75,9209.75,8946.25,9187.2998046875,0.022660713376927297,0.03290136165009592,0.005786431134484046
2020-04-23,9232.349609375,9343.599609375,9170.150390625,9313.900390625,0.013685875581327233,0.021546873084707176,0.007016742894040998
2020-04-24,9163.900390625,9296.900390625,9141.2998046875,9154.400390625,-0.017273269224786485,0.022556294627835878,-0.002439608820339498
2020-04-27,9259.7001953125,9377.099609375,9250.349609375,9282.2998046875,0.01387465918374464,0.019115420922595702,0.0004411138660703723
2020-04-28,9389.7998046875,9404.400390625,9260.0,9380.900390625,0.010566409007242056,0.018520221908265574,0.008702877584890953
2020-04-29,9408.599609375,9599.849609375,9392.349609375,9553.349609375,0.01821608855026957,0.018485378023923422,0.007813952619559406
2020-04-30,9753.5,9889.0498046875,9731.5,9859.900390625,0.03158422875946422,0.020086624970620227,0.011393623255186804
2020-05-04,9533.5,9533.5,9266.9501953125,9293.5,-0.059160835126554547,0.028042171762660516,0.0030161100748331933
2020-05-05,9429.400390625,9450.900390625,9190.75,9205.599609375,-0.009503278972569803,0.028214304788270472,-0.0016594775564296959
2020-05-06,9226.7998046875,9346.900390625,9116.5,9270.900390625,0.0070685522845568985,0.02618819126510504,-0.0023590489009667273
2020-05-07,9234.0498046875,9277.849609375,9175.900390625,9199.0498046875,-0.0077803077564110755,0.025429345602499646,-0.0075583281623028565
2020-05-08,9376.9501953125,9382.650390625,9238.2001953125,9251.5,0.005685503917787226,0.025078833085343737,-0.012738073130638253
2020-05-11,9348.150390625,9439.900390625,9219.9501953125,9239.2001953125,-0.001330377581346701,0.024403897080381536,-0.001171981621596686
2020-05-12,9168.849609375,9240.849609375,9043.9501953125,9196.5498046875,-0.004626930470959459,0.024010975449767307,-0.00019671192127461746
2020-05-13,9584.2001953125,9584.5,9351.099609375,9383.5498046875,0.02012974293547344,0.024700215145286447,0.002415526208908691
2020-05-14,9213.9501953125,9281.099609375,9119.75,9142.75,-0.025996919937107583,0.025037610903733864,-0.0012277962272306104
2020-05-15,9182.400390625,9182.400390625,9050.0,9136.849609375,-0.0006455711236580218,0.021750453029184873,-0.00249401123551966
2020-05-18,9158.2998046875,9158.2998046875,8806.75,8823.25,-0.03492536149006188,0.015944129138823978,-0.009213008017262696
2020-05-19,8961.7001953125,9030.349609375,8855.2998046875,8879.099609375,0.006309873650596998,0.016250310515926923,-0.007025647192951405
2020-05-20,8889.150390625,9093.7998046875,8875.349609375,9066.5498046875,0.020891638839326522,0.017776004399643355,-0.006873268012180789
2020-05-21,9079.4501953125,9178.5498046875,9056.099609375,9106.25,0.004369195599480915,0.0177696119477619,-0.0008000449048630899
2020-05-22,9067.900390625,9149.599609375,8968.5498046875,9039.25,-0.00738478460081561,0.017702650005343976,-0.0021478876002946077
2020-05-26,9099.75,9161.650390625,8996.650390625,9029.0498046875,-0.00112907097030296,0.017704016004350405,0.004611370503657177
2020-05-27,9082.2001953125,9334.0,9004.25,9314.9501953125,0.0311735219299972,0.020569241042657616,0.009584100159537218
2020-05-28,9364.9501953125,9511.25,9336.5,9490.099609375,0.018628451492543274,0.020421316052776712,0.009131462690180567
2020-05-29,9422.2001953125,9598.849609375,9376.900390625,9580.2998046875,0.009459777532853096,0.018138764577640246,0.010149579076855004
2020-06-01,9726.849609375,9931.599609375,9706.9501953125,9826.150390625,0.025338352659720637,0.01912617277219594,0.016694206528962252
2020-06-02,9880.849609375,9995.599609375,9824.0498046875,9979.099609375,0.015445627746472025,0.012131889912422656,0.02000914627231725
2020-06-03,10108.2998046875,10176.2001953125,10035.5498046875,10061.5498046875,0.008228342186278518,0.01204129075008669,0.015420110323573512
2020-06-04,10054.25,10123.849609375,9944.25,10029.099609375,-0.003230380747065696,0.012578084136282034,0.01104834387565172
2020-06-05,10093.7998046875,10177.7998046875,10040.75,10142.150390625,0.01120921756965851,0.012417378426456507,0.011398231883012802
2020-06-08,10326.75,10328.5,10120.25,10167.4501953125,0.0024914146063167966,0.01113966527233696,0.006828844272332035
2020-06-09,10181.150390625,10291.150390625,10021.4501953125,10046.650390625,-0.011952175882067815,0.012915483709922104,0.0013492835466240665
2020-06-10,10072.599609375,10148.75,10036.849609375,10116.150390625,0.006893910822071789,0.010732346902801388,0.001082397273782721
2020-06-11,10094.099609375,10112.0498046875,9885.0498046875,9902.0,-0.021396438367806456,0.013530827634891916,-0.002550814250365431
2020-06-12,9544.9501953125,9996.0498046875,9544.349609375,9972.900390625,0.007134696525776951,0.013451076026681648,-0.003365718459141742
2020-06-15,9919.349609375,9943.349609375,9726.349609375,9813.7001953125,-0.016092064938005003,0.012500879481144282,-0.007082414368006103
2020-06-16,10014.7998046875,10046.150390625,9728.5,9914.0,0.010168511071378764,0.011865712396670837,-0.0026582769773167867
2020-06-17,9876.7001953125,10003.599609375,9833.7998046875,9881.150390625,-0.0033189583187083734,0.01146015653331574,-0.004700850805472819
2020-06-18,9863.25,10111.2001953125,9845.0498046875,10091.650390625,0.021079446670088396,0.013518676842001377,0.003794326202106151
2020-06-19,10119.0,10272.400390625,10072.650390625,10244.400390625,0.015022865002949488,0.013898980056750427,0.005371959897540658
2020-06-22,10318.75,10393.650390625,10277.599609375,10311.2001953125,0.006499449097502718,0.014004058905510106,0.009890262704642203
2020-06-23,10347.9501953125,10484.7001953125,10301.75,10471.0,0.015378829255110686,0.013772908883057629,0.010932326341388587
2020-06-24,10529.25,10553.150390625,10281.9501953125,10305.2998046875,-0.015951224257763807,0.015095932036684283,0.008405873153577501
2020-06-25,10235.5498046875,10361.7998046875,10194.5,10288.900390625,-0.0015926248529521327,0.012837101961706645,0.0038714588489693947
2020-06-26,10378.900390625,10409.849609375,10311.25,10383.0,0.00910417112670767,0.012908297359072137,0.0026877200737210312
2020-06-29,10311.9501953125,10337.9501953125,10223.599609375,10312.400390625,-0.006822760798075913,0.011565817223769936,2.3278094605304855e-05
2020-06-30,10382.599609375,10401.0498046875,10267.349609375,10302.099609375,-0.0009993724909477652,0.011545823619435307,-0.003252362254606385
2020-07-01,10323.7998046875,10447.0498046875,10299.599609375,10430.0498046875,0.012343324106810436,0.01152909400662197,0.0024065474183084636
2020-07-02,10493.0498046875,10598.2001953125,10485.5498046875,10551.7001953125,0.011595958752537541,0.010434712744488499,0.0050442641394063984
2020-07-03,10614.9501953125,10631.2998046875,10562.650390625,10607.349609375,0.005260117338821228,0.009772081898305305,0.00427545338182911
2020-07-06,10723.849609375,10811.400390625,10695.099609375,10763.650390625,0.014627632603289031,0.01037069787810694,0.008565532062102098
2020-07-07,10802.849609375,10813.7998046875,10689.7001953125,10799.650390625,0.003339009534036716,0.00961200040305506,0.009433208467098995
2020-07-08,10818.650390625,10847.849609375,10676.5498046875,10705.75,-0.008732782060989626,0.008188801438898803,0.005217987233538983
2020-07-09,10755.5498046875,10836.849609375,10733.0,10813.4501953125,0.01000976742529668,0.008159812214683058,0.0049007489680908106
2020-07-10,10764.099609375,10819.400390625,10713.0,10768.0498046875,-0.00420734959083762,0.008490008943330627,0.003007255582159041
2020-07-13,10851.849609375,10894.0498046875,10756.0498046875,10802.7001953125,0.003212722824094239,0.007669109683739055,0.0007242736263200825
2020-07-14,10750.849609375,10755.650390625,10562.900390625,10607.349609375,-0.018249000734889463,0.010497910901410777,-0.0035933284274651534
2020-07-15,10701.0,10827.4501953125,10577.75,10618.2001953125,0.001022408086719745,0.009965715369752881,-0.0016422903979232792
2020-07-16,10706.2001953125,10755.2998046875,10595.2001953125,10739.9501953125,0.011400923444823241,0.00994455587935222,-0.001364059194017967
2020-07-17,10752.0,10933.4501953125,10749.650390625,10901.7001953125,0.014948306530616993,0.010760940364875378,0.002467072030272956
2020-07-20,10999.4501953125,11037.900390625,10953.0,11022.2001953125,0.010992680250840313,0.010368914834041624,0.00402306351562217
2020-07-21,11126.099609375,11179.5498046875,11113.25,11162.25,0.012626110991777935,0.010868840378648317,0.01019808586095565
2020-07-22,11231.2001953125,11238.099609375,11056.5498046875,11132.599609375,-0.002659843741967638,0.010275105645887878,0.009461635495218173
2020-07-23,11135.0,11239.7998046875,11103.150390625,11215.4501953125,0.007414603621325298,0.010135745661933144,0.008664371530518586
2020-07-24,11149.9501953125,11225.400390625,11090.2998046875,11194.150390625,-0.0019009541040186228,0.00996183017320053,0.005294519403591462
2020-07-27,11225.0,11225.0,11087.849609375,11131.7998046875,-0.0055854955772852745,0.010406013370323654,0.0019788842379663447
2020-07-28,11154.099609375,11317.75,11151.400390625,11300.5498046875,0.015045520083450243,0.007868525126836912,0.0024627660563008064
2020-07-29,11276.900390625,11341.400390625,11149.75,11202.849609375,-0.008683204468886633,0.009098457393197795,0.0012580939109170075
2020-07-30,11254.2998046875,11299.9501953125,11084.9501953125,11102.150390625,-0.009029356907451743,0.009853668322736797,-0.0020306981948384007
2020-07-31,11139.5,11150.400390625,11026.650390625,11073.4501953125,-0.002588449519166038,0.009084055306092693,-0.002168197277867884
2020-08-03,11057.5498046875,11058.0498046875,10882.25,10891.599609375,-0.016558554850121334,0.010034685662977645,-0.0043628091324350955
2020-08-04,10946.650390625,11112.25,10908.099609375,11095.25,0.01852527473195631,0.011058453389572363,-0.003666858202733883
2020-08-05,11155.75,11225.650390625,11064.0498046875,11101.650390625,0.0005766923029565639,0.011038880270717057,-0.0018148788483652429
2020-08-06,11185.7001953125,11256.7998046875,11127.2998046875,11200.150390625,0.00883342483924069,0.01115722794688322,0.0017576775009732436
2020-08-07,11186.650390625,11231.900390625,11142.0498046875,11214.0498046875,0.0012402330418245548,0.011146245377038918,0.0025234140131713623
2020-08-10,11270.25,11337.2998046875,11238.0,11270.150390625,0.004990233307851035,0.01103988960107916,0.006833171644765835
2020-08-11,11322.25,11373.599609375,11299.150390625,11322.5,0.004634224153283686,0.010038265606244658,0.004054961529031311
2020-08-12,11289.0,11322.0,11242.650390625,11308.400390625,-0.0012460495124746427,0.009572170745397155,0.00369041316594507
2020-08-13,11334.849609375,11359.2998046875,11269.9501953125,11300.4501953125,-0.0007032817179241128,0.008950823683196723,0.0017830718545121093
2020-08-14,11353.2998046875,11366.25,11111.4501953125,11178.400390625,-0.010859185489107238,0.009745204722489903,-0.0006368118516742492
2020-08-17,11248.900390625,11267.099609375,11144.5,11247.099609375,0.006126903182347498,0.007628986425015524,-0.00040947787677495656
2020-08-18,11259.7998046875,11401.7001953125,11253.150390625,11385.349609375,0.012217124027310865,0.006380765996332731,0.0011071020980304791
2020-08-19,11452.150390625,11460.349609375,11394.099609375,11408.400390625,0.002022553472584474,0.006346591754031602,0.0017608226950423024
2020-08-20,11317.4501953125,11361.4501953125,11289.7998046875,11312.2001953125,-0.0084681538079335,0.006835965348069931,0.00020784827704042468
2020-08-21,11409.650390625,11418.5,11362.2001953125,11371.599609375,0.005237178104313519,0.006967452119083647,0.003427120995724576
2020-08-24,11412.0,11497.25,11410.650390625,11466.4501953125,0.008306412509926262,0.007231487414256065,0.003863022861240329
2020-08-25,11513.099609375,11525.900390625,11423.349609375,11472.25,0.000505678592222556,0.007164596587148449,0.0015207337742226673
2020-08-26,11512.849609375,11561.75,11461.849609375,11549.599609375,0.006719694702452173,0.007290074525826169,0.002460162020196207
2020-08-27,11609.2998046875,11617.349609375,11540.599609375,11559.25,0.0008352117348219679,0.007240158064858075,0.004320835128747301
2020-08-28,11602.9501953125,11686.0498046875,11589.400390625,11647.599609375,0.007614134421611744,0.00571592279473988,0.004796226392206946
2020-08-31,11777.5498046875,11794.25,11325.849609375,11387.5,-0.0225838540823065,0.010111628375570237,-0.0013818269262396063
2020-09-01,11464.2998046875,11553.5498046875,11366.900390625,11470.25,0.007240464307211334,0.009621981854104615,-3.4869783241850935e-05
2020-09-02,11478.5498046875,11554.75,11430.400390625,11535.0,0.005629164732428894,0.009742118683344854,-0.00025297577724650664
2020-09-03,11566.2001953125,11584.9501953125,11507.650390625,11527.4501953125,-0.0006547270470620276,0.009186634462468268,-0.0005509635336233057
2020-09-04,11354.400390625,11452.0498046875,11303.650390625,11333.849609375,-0.01693737589976223,0.010818806051106735,-0.005461265597898101
2020-09-07,11359.599609375,11381.150390625,11251.7001953125,11355.0498046875,0.001868773014980915,0.010432264589865755,-0.0005707401784406183
