index,date,open,high,low,close,volume,returns,return_1,return_3,return_5,momentum_5,momentum_10,volatility_5,volatility_10,ma_10,ma_20,ma_ratio,price_ma_ratio,zscore,rsi,rangeocp,rangehlp,vwap_d,atrr_14
1273,2020-05-11,9348.150390625,9439.900390625,9219.9501953125,9239.2001953125,704600,-0.001330377581346701,-0.0013294930214019507,-0.003419322177655615,-0.005842772334158308,-0.0011485175021098471,0.0011877680077000186,0.007541943485977127,0.024026721278306334,9353.62001953125,9236.285009765625,1.012703701720071,0.9877673217449682,0.013936067111383288,49.514804802706536,1.1792167396456652,2.3806194330986736,9299.68359375,307.34308396229625
1274,2020-05-12,9168.849609375,9240.849609375,9043.9501953125,9196.5498046875,805500,-0.004626930470959459,-0.004616242718351149,-0.0002717671991215864,-0.0009830760701653452,-0.00018011294145985345,-0.0006709921616809611,0.006438319175941217,0.023643806958161248,9345.04501953125,9240.51748046875,1.0113118707132402,0.9841097378842592,-0.21201272955917094,55.130451958293385,-0.301202036641841,2.141013948101928,9160.449869791666,299.4542503980251
1275,2020-05-13,9584.2001953125,9584.5,9351.099609375,9383.5498046875,846400,0.02012974293547344,0.02033371253039773,0.014273339965140686,0.012150860144761522,0.0024679108711953557,0.00030013602646978833,0.011165324617479976,0.02434815025627213,9345.3099609375,9260.002490234376,1.0092124673608986,1.0040918753802537,0.6140470500338322,54.723331603450745,2.1383207293764905,2.4873357682655035,9439.716471354166,305.77538932048765
1276,2020-05-14,9213.9501953125,9281.099609375,9119.75,9142.75,602600,-0.025996919937107583,-0.025661909373274727,-0.010439236435360932,-0.0061201760924058934,-0.0011144471026493185,-0.004104356263277331,0.01674343225139121,0.024694879378244092,9304.25,9270.875,1.0035999838202974,0.9826423408657334,-0.6830523407566536,46.09540283354989,0.7787612623390118,1.7647820335785185,9181.199869791666,302.77713327527425
1277,2020-05-15,9182.400390625,9182.400390625,9050.0,9136.849609375,575900,-0.0006455711236580218,-0.0006453627874545287,-0.006491586147021167,-0.012392627209101281,-0.0023838590740169253,-0.007377722887236693,0.016333043800707176,0.021300600762512608,9231.944921875,9278.077490234375,0.9950277879864733,0.9896993197744636,-0.7894113116726206,49.5694227888715,0.49853924708645686,1.4490814261531526,9123.083333333334,290.6073659431118
1278,2020-05-18,9158.2998046875,9158.2998046875,8806.75,8823.25,773000,-0.03492536149006188,-0.034322509703259896,-0.05971085744198912,-0.045020151800967745,-0.008982462410388515,-0.005065489956249181,0.02161209826389689,0.01580886370124506,9184.919921875,9255.902490234375,0.9923311024036535,0.9606235084299821,-2.1018990551499006,39.678489040776455,3.797351369251693,3.984357291105885,8929.433268229166,294.9603972819967
1279,2020-05-19,8961.7001953125,9030.349609375,8855.2998046875,8879.099609375,762200,0.006309873650596998,0.00632982284022332,-0.028837099409368072,-0.034518401145470334,-0.00679324929867362,-0.003486681120066737,0.02269234507729307,0.01610697518630675,9152.269921875,9236.764990234375,0.9908523093909277,0.9701527255170773,-1.6083190991668892,38.496095096774084,0.9302811047449693,1.9714814833552898,8921.5830078125,288.68462671721124
1280,2020-05-20,8889.150390625,9093.7998046875,8875.349609375,9066.5498046875,622300,0.020891638839326522,0.021111396826158035,-0.007694096728413702,-0.03378252437490603,-0.006637712439521559,-0.002084900784163102,0.022926220573456946,0.017664733208909957,9131.83486328125,9241.019970703124,0.9881847341778263,0.9928508279473757,-0.8002719373841882,38.916230527142936,-1.9566364039690454,2.4094082094994835,9011.899739583334,283.66788161687475
1281,2020-05-21,9079.4501953125,9178.5498046875,9056.099609375,9106.25,631500,0.004369195599480915,0.004378754451001221,0.03207434902105244,-0.003992234283995533,-0.0006295796746663695,-0.000872013388657844,0.020502442149085143,0.017648916780077267,9122.5548828125,9236.96748046875,0.9876136190910955,0.9982126846018522,-0.5946823321484329,30.466799497026514,-0.2943012182566918,1.3446829958819493,9113.633138020834,272.1523325951337
1282,2020-05-22,9067.900390625,9149.599609375,8968.5498046875,9039.25,675800,-0.00738478460081561,-0.0073575840768702605,0.01803678274494236,-0.010681976123898984,-0.0019720239325495157,-0.0021779415032832207,0.020722304091896612,0.01759151578065967,9101.3298828125,9223.2349609375,0.9867828285150173,0.9931790316786852,-0.8239256764095106,41.108597563224606,0.3169553959122715,2.0029294984373704,9052.466471354166,265.6450091731599
1283,2020-05-26,9099.75,9161.650390625,8996.650390625,9029.0498046875,655000,-0.00112907097030296,-0.0011284338094974533,-0.004136082722516088,0.02332471648060519,0.004666791246202973,-0.002157835582092771,0.010623604935646198,0.01759270810510557,9080.31484375,9216.967431640625,0.9851738015888485,0.9943542663503804,-0.8275975883842632,43.47104119101395,0.7830302949020777,1.8274348194905181,9062.4501953125,258.45607994650567
1284,2020-05-27,9082.2001953125,9334.0,9004.25,9314.9501953125,763500,0.0311735219299972,0.03166450477176164,0.022918346774193576,0.04908725040963691,0.009733727632510635,0.0014702391669185078,0.016195567041058845,0.02052588632208189,9092.1548828125,9218.599951171875,0.9862837015350361,1.0245041264003503,0.42319201993818334,51.40049490963397,-2.49867143806228,3.5400081920560122,9217.7333984375,263.54850280746956
1285,2020-05-28,9364.9501953125,9511.25,9336.5,9490.099609375,837900,0.018628451492543274,0.018803043536468778,0.04987688241557642,0.04671565411448131,0.009272056974572784,0.0013171722675256125,0.015818667791800904,0.020374737268884852,9102.80986328125,9224.059912109375,0.9868550237115279,1.0425461755118044,1.1417096122929877,58.6831280995564,-1.318736569833982,1.8413926849341964,9445.949869791666,258.7450243703289
1286,2020-05-29,9422.2001953125,9598.849609375,9376.900390625,9580.2998046875,967000,0.009459777532853096,0.009504662651105722,0.06105293601479689,0.052057631262868886,0.010297238614593685,0.004833829469963658,0.015586658651454303,0.018109741524600084,9146.56484375,9225.407421875,0.991453756509653,1.0474205309148252,1.509590258744145,59.59327091129677,-1.6502574303326518,2.3167251889278404,9518.683268229166,256.1167525403054
1287,2020-06-01,9726.849609375,9931.599609375,9706.9501953125,9826.150390625,794200,0.025338352659720637,0.025662097319460564,0.0548795414461527,0.08705372576541204,0.01690117489385985,0.007464575480655167,0.013020195452817481,0.019108612342429856,9215.494921875,9223.719921875,0.9991082773469203,1.0662639905861675,2.61503933882786,65.0712517897577,-1.0105766480507112,2.286240339623084,9821.566731770834,262.91554197939075
1288,2020-06-02,9880.849609375,9995.599609375,9824.0498046875,9979.099609375,770200,0.015445627746472025,0.015565527970742954,0.05152738328657058,0.10522146020218814,0.020239967249907932,0.012453379248055452,0.008646985735522309,0.012278413323398907,9331.0798828125,9257.99990234375,1.0078937115186455,1.0694474524600446,2.5242104787052297,69.01654586695055,-0.9845577641864374,1.7190910142467686,9932.916341145834,256.38941788711287
1289,2020-06-03,10108.2998046875,10176.2001953125,10035.5498046875,10061.5498046875,794700,0.008228342186278518,0.008262288035990828,0.05023329225715156,0.08015068183088148,0.01555952390275377,0.012646625767632202,0.007115009511149034,0.012186188739519087,9449.32490234375,9300.797412109376,1.0159693286127267,1.0647903325021557,2.257907253272393,67.357910906298,0.4646401489581654,1.397899859914955,10091.099934895834,252.15450131928338
1290,2020-06-04,10054.25,10123.849609375,9944.25,10029.099609375,775100,-0.003230380747065696,-0.003225168681009971,0.020653990696461566,0.05679603188437943,0.01115388145925802,0.010212969216915401,0.010580515943557788,0.012726016361222213,9545.5798828125,9338.707373046875,1.0221521567709355,1.0506537824310822,1.8459569968380982,75.40192620074087,0.25077416323086393,1.790784979412448,10032.399739583334,246.97200903754887
1291,2020-06-05,10093.7998046875,10177.7998046875,10040.75,10142.150390625,987100,0.01120921756965851,0.011272276241460544,0.01633922774924712,0.05864645130026047,0.011507404177328984,0.010902321395961334,0.01054109189806552,0.012560499976800046,9649.169921875,9385.86240234375,1.028053630901887,1.0510904536598942,1.8316549426678195,77.14386967078076,-0.4767291360833434,1.3512894150552468,10120.2333984375,239.95259377147394
1292,2020-06-08,10326.75,10328.5,10120.25,10167.4501953125,936500,0.0024914146063167966,0.002494520758722585,0.010525256315449871,0.0347338266889472,0.006873888865181388,0.01188753187952062,0.0073822063511493966,0.011291373323197778,9761.98994140625,9431.659912109375,1.0350235305741635,1.0415345904205924,1.6474245311769422,92.98686778782343,1.5667625769235831,2.04820280404235,10205.400065104166,237.68812278779723
1293,2020-06-09,10181.150390625,10291.150390625,10021.4501953125,10046.650390625,754200,-0.011952175882067815,-0.011881032349997822,0.0017499857348703962,0.006769226071913215,0.0013845768010332326,0.010812272025470582,0.009267249149586423,0.0130444685973793,9863.75,9472.032421875,1.0413551770811464,1.0185426831200102,1.2371841310472083,85.84850443829032,1.3387546572289233,2.684478754871075,10119.750325520834,239.97469939670458
1294,2020-06-10,10072.599609375,10148.75,10036.849609375,10116.150390625,632400,0.006893910822071789,0.006917728526201428,-0.0025635589099559652,0.005426657622075615,0.0011156648990753525,0.00833759440091456,0.009034363775734819,0.010803985961977984,9943.87001953125,9518.012451171875,1.0447422789730585,1.0173252838940336,1.2435967113367756,84.74345936293642,-0.43050745163259013,1.1061558626955774,10100.583333333334,230.82653448443997
1295,2020-06-11,10094.099609375,10112.0498046875,9885.0498046875,9902.0,715500,-0.021396438367806456,-0.021169158460066062,-0.026107843187162194,-0.012673082761705756,-0.0024731330567358658,0.0043403742012610765,0.01360011100569773,0.013547776199413247,9985.06005859375,9543.9349609375,1.046220463515493,0.9916815664496416,0.7348305108219967,73.61344391702745,1.940008173853767,2.292466168450818,9966.366536458334,230.84610958822998
1296,2020-06-12,9544.9501953125,9996.0498046875,9544.349609375,9972.900390625,796300,0.007134696525776951,0.00716020911179549,-0.007340755090753381,-0.01668778251961711,-0.003295546482668876,0.004105928847330053,0.012652423313485126,0.013468531665553533,10024.3201171875,9585.44248046875,1.0457858505346003,0.9948705023421651,0.7961575127619274,77.64157642258746,-4.291130749834757,4.529276114470367,9837.7666015625,246.62140142567785
1297,2020-06-15,9919.349609375,9943.349609375,9726.349609375,9813.7001953125,716100,-0.016092064938005003,-0.015963279394844432,-0.02989775592826216,-0.034792400572868254,-0.006987106513382279,-5.6608824100445875e-05,0.013220663409858306,0.012460825853861076,10023.07509765625,9619.285009765625,1.0419771414903178,0.9791107120016781,0.4073516310375107,71.34694680014454,1.076550250770482,2.211194510544043,9827.7998046875,246.61635712741517
1298,2020-06-16,10014.7998046875,10046.150390625,9728.5,9914.0,899900,0.010168511071378764,0.010220386061458031,0.0012118763886084238,-0.013203444478249393,-0.002566822831091109,-0.0005911230150289382,0.014778333088057571,0.011814106635149866,10016.56513671875,9673.822509765625,1.0354299064932326,0.989760448285534,0.5426822403053978,68.12829325523596,1.0167420283185395,3.204058812033488,9896.216796875,251.69021666295694
1299,2020-06-17,9876.7001953125,10003.599609375,9833.7998046875,9881.150390625,685400,-0.0033189583187083734,-0.0033134566648174157,-0.009199931454870414,-0.023230180545534718,-0.0046130598692948775,-0.0017486974851097625,0.013813596861392302,0.01141045557082943,9998.5251953125,9723.925048828125,1.028239640382406,0.9882607882267949,0.39032705346934726,62.94912009520175,-0.04503721871010322,1.718421418305727,9906.183268229166,245.84090152185289
1300,2020-06-18,9863.25,10111.2001953125,9845.0498046875,10091.650390625,622900,0.021079446670088396,0.021303187551898528,0.02832267032625091,0.01915273587406574,0.00388140933309804,0.0007041381381810874,0.014142394402057942,0.013502394345790552,10004.7802734375,9775.180078125,1.023488078324644,1.0086828610737348,0.8343827712962136,65.68318600292204,-2.2632610304968623,2.637332649496557,10015.966796875,247.29157931493484
1301,2020-06-19,10119.0,10272.400390625,10072.650390625,10244.400390625,892100,0.015022865002949488,0.015136275444292302,0.033326648237341105,0.02722377536781817,0.0054766225995974025,0.0010905380584642632,0.015026869551385979,0.0138882039191204,10015.0052734375,9832.08759765625,1.0186041544040814,1.0229051419269761,1.1502660051821822,63.604719569109335,-1.2240871680470258,1.949845695047199,10196.483723958334,243.89575222101092
1302,2020-06-22,10318.75,10393.650390625,10277.599609375,10311.2001953125,685400,0.006499449097502718,0.006520616350433883,0.04352224059817167,0.050694436359246975,0.009973401748653066,0.0014931476176353931,0.00926745172500362,0.013991400180724416,10029.3802734375,9895.685107421876,1.0135104507231492,1.0280994352783084,1.2932752651039066,61.44384432890818,0.07321945597499079,1.125482766814643,10327.4833984375,237.13534134808157
1303,2020-06-23,10347.9501953125,10484.7001953125,10301.75,10471.0,669200,0.015378829255110686,0.015497691991291696,0.03759044305849213,0.05618317530764583,0.011028862934619799,0.004231020051764345,0.009597257886498357,0.013760380444538799,10071.815234375,9967.7826171875,1.010436886635962,1.0396338451744613,1.8296267443212737,63.39516597434811,-1.175148550162353,1.747208435798873,10419.150065104166,233.26497377411147
1304,2020-06-24,10529.25,10553.150390625,10281.9501953125,10305.2998046875,854800,-0.015951224257763807,-0.015824677233549855,0.005944653834325964,0.04292510459763088,0.00852661882087331,0.0019567794757892167,0.014599090689209249,0.015082821424114119,10090.73017578125,10017.30009765625,1.0073303262764564,1.0212640339369334,1.2102362739378418,58.31126919579965,2.173155556431588,2.631657501018467,10380.133463541666,235.97463245542494
1305,2020-06-25,10235.5498046875,10361.7998046875,10194.5,10288.900390625,994200,-0.0015926248529521327,-0.001591357298992957,-0.0021626778905561306,0.019545861416606636,0.003947709850695013,0.003914559591896527,0.013103763688771832,0.01285333833996584,10129.42021484375,10057.24013671875,1.0071769269843198,1.0157442550904883,1.1018395091044537,54.688650540278125,-0.5185256335663603,1.6260222019443358,10281.7333984375,231.06928761485887
1306,2020-06-26,10378.900390625,10409.849609375,10311.25,10383.0,671900,0.00910417112670767,0.00914574014738645,-0.008404163881195692,0.013529304214020987,0.0027496027913138433,0.004113112695455623,0.012057079948510527,0.012924187204976517,10170.43017578125,10097.375146484375,1.0072350515096302,1.0209007702274915,1.5028326876213634,56.59678449979946,-0.03948386184147164,0.949625439420206,10368.033203125,223.2035684102261
1307,2020-06-29,10311.9501953125,10337.9501953125,10223.599609375,10312.400390625,574500,-0.006822760798075913,-0.006799538608783573,0.0006890227428677509,0.00011639724666046014,8.557179947035198e-05,0.0050294867740617085,0.012479713139006565,0.01159951416026909,10220.3001953125,10121.687646484375,1.0097426982803976,1.009011496096244,1.0333518361867309,58.39096323650029,-0.0043655724704916654,1.1088648772933223,10291.316731770834,218.64619856842424
1308,2020-06-30,10382.599609375,10401.0498046875,10267.349609375,10302.099609375,556200,-0.0009993724909477652,-0.0009988732845714887,0.0012828599995027279,-0.016130301845573514,-0.003213741255702285,0.003907560839458757,0.009113015407654104,0.011584218528986528,10259.11015625,10137.837646484375,1.0119623645588447,1.0041903686060734,0.8852565538683766,56.099296959384574,0.7813941143293188,1.2977955987809675,10323.499674479166,212.5786269072868
1309,2020-07-01,10323.7998046875,10447.0498046875,10299.599609375,10430.0498046875,573600,0.012343324106810436,0.012419817334717198,0.004531426821487106,0.012105421711579467,0.0024351576579511257,0.005480888239412218,0.0080313503310449,0.011562914358295071,10314.00009765625,10156.262646484374,1.0155310527762371,1.0112516682114072,1.3997118552676089,68.35865590612937,-1.0186912046407377,1.4137055725873193,10392.233072916666,207.92659607908777
1310,2020-07-02,10493.0498046875,10598.2001953125,10485.5498046875,10551.7001953125,597400,0.011595958752537541,0.011663452514898642,0.023205053685177557,0.025542069094862452,0.005086119620729445,0.004516914735712229,0.008541383950913377,0.010445070035633804,10360.005078125,10182.39267578125,1.0174430910296948,1.0185033806201758,1.7424702909624474,69.4371694696363,-0.555838296571911,1.0676041636877054,10545.150065104166,205.08543854665294
1311,2020-07-03,10614.9501953125,10631.2998046875,10562.650390625,10607.349609375,525200,0.005260117338821228,0.005273976044848361,0.029629882409816677,0.021607397609072487,0.004311766800221828,0.0035306847957678354,0.008251933393910935,0.009775088618331384,10396.3,10205.65263671875,1.0186805655716051,1.0203004539475584,1.7323133580962093,78.64439301648036,0.07165395897559973,0.6471872483756564,10600.433268229166,196.12216503439203
1312,2020-07-06,10723.849609375,10811.400390625,10695.099609375,10763.650390625,571200,0.014627632603289031,0.014735139974255018,0.031984563083061524,0.04375799842006045,0.008618702516829547,0.004352137158149949,0.006419009718176474,0.010380663127900596,10441.54501953125,10235.462646484375,1.0201341532048538,1.0308484396218416,2.008656112915251,79.47412567702526,-0.36977028986993077,1.0804957150159435,10756.716796875,196.6884947640783
1313,2020-07-07,10802.849609375,10813.7998046875,10689.7001953125,10799.650390625,636800,0.003339009534036716,0.003344590235981215,0.023498601241783712,0.04829605615511867,0.009487395220940087,0.003136826982618901,0.004908159126205114,0.009613910482033047,10474.41005859375,10273.112646484375,1.0195945882262143,1.0310509451331253,1.832832148575324,81.79300796123226,0.029623354778013828,1.14910765521381,10767.716796875,191.50357437914417
1314,2020-07-08,10818.650390625,10847.849609375,10676.5498046875,10705.75,767900,-0.008732782060989626,-0.00869476207364206,0.009276623685338992,0.02643325779600736,0.005264479339268236,0.0038498184986096805,0.009071752252814471,0.008213875531661209,10514.455078125,10302.592626953125,1.0205639938259434,1.0181935174437127,1.3425893362515189,73.122954617325,1.0545771256100693,1.6000729018284567,10743.383138020834,190.06044797259815
1315,2020-07-09,10755.5498046875,10836.849609375,10733.0,10813.4501953125,618700,0.01000976742529668,0.010060032721901813,0.004626665014210607,0.024806428836585015,0.00494379538066887,0.005014957500699158,0.008813668919390406,0.008182601046281523,10566.91005859375,10348.16513671875,1.0211385225288705,1.0233313367248968,1.523491090778571,72.17911465783217,-0.5354478873921213,0.9603744179634502,10794.433268229166,185.84895950134114
1316,2020-07-10,10764.099609375,10819.400390625,10713.0,10768.0498046875,590700,-0.00420734959083762,-0.004198511095439339,-0.0029260749000663555,0.015149891464920628,0.0030492979526113295,0.0036805323764165787,0.009698584757453308,0.008515426348810588,10605.4150390625,10387.922607421875,1.0209370477486261,1.0153350684556874,1.2433016930283125,68.1080972280499,-0.036684407893251184,0.9881119845738664,10766.816731770834,180.17406172445965
1317,2020-07-13,10851.849609375,10894.0498046875,10756.0498046875,10802.7001953125,554100,0.003212722824094239,0.003217889149241815,0.009055899429045056,0.003627933207632994,0.0007458477876086889,0.004682275152219117,0.0073005186650253965,0.0076953062037860296,10654.44501953125,10437.372607421876,1.0207976106894006,1.0139148660966832,1.2711103973702738,64.59560336996475,0.454973415663492,1.2774583900780738,10817.599934895834,177.1616287441411
1318,2020-07-14,10750.849609375,10755.650390625,10562.900390625,10607.349609375,532400,-0.018249000734889463,-0.01808349601540049,-0.01905965091759909,-0.017806204302403428,-0.0035397694626676524,0.002973812879136217,0.010829917367795941,0.010486902381544245,10684.97001953125,10472.040087890626,1.0203331853061608,0.9927355519000646,0.5172091394783093,62.95292457294576,1.3528355836708885,1.8171362979272736,10641.966796875,181.63578416866676
1319,2020-07-15,10701.0,10827.4501953125,10577.75,10618.2001953125,715900,0.001022408086719745,0.0010229309240368245,-0.013916132641749845,-0.008177830108820006,-0.0015962308631318756,0.0018341242380681799,0.0105416556495334,0.009951918476591036,10703.78505859375,10508.892578125,1.0185454822208795,0.9920042430959937,0.4900126240411767,64.18902371801292,0.7797913315295442,2.3516244817340364,10674.466796875,186.49752782179772
1320,2020-07-16,10706.2001953125,10755.2998046875,10595.2001953125,10739.9501953125,694400,0.011400923444823241,0.011466161662100571,-0.0058087328969129715,-0.006797090537473571,-0.0013150050750921239,0.0018143951527883728,0.010941528610453968,0.009930439681877292,10722.61005859375,10541.307568359374,1.0171992410864255,1.0016171563289158,0.965812539544573,65.02247718374738,-0.31424726731722036,1.4906922887303165,10696.816731770834,184.61196221845503
1321,2020-07-17,10752.0,10933.4501953125,10749.650390625,10901.7001953125,676900,0.014948306530616993,0.01506059125586967,0.027749682698998246,0.0124117545005058,0.0025368153951696782,0.0027930566738905037,0.012889250723792314,0.010757105754917687,10752.0451171875,10574.17255859375,1.016821416295991,1.0139187546642425,1.5728872504547626,73.03384596592883,-1.3731820966500978,1.6859737600060771,10861.600260416666,185.24682205999397
1322,2020-07-20,10999.4501953125,11037.900390625,10953.0,11022.2001953125,554300,0.010992680250840313,0.011053321760931656,0.03804787935514242,0.020318993958125864,0.004103901917507646,0.0024248748525581678,0.013456590906134387,0.010358576506784118,10777.90009765625,10609.72255859375,1.0158512664335673,1.0226667621190306,1.8642252554269272,75.91402278265528,-0.20640162215230926,0.7702671800599873,11004.366861979166,181.7434915780301
1323,2020-07-21,11126.099609375,11179.5498046875,11113.25,11162.25,772000,0.012626110991777935,0.012706156865764484,0.03932046210715345,0.052312821869712645,0.01026183249374064,0.0033610315155364946,0.005395298265927986,0.010861736896577651,10814.16005859375,10644.28505859375,1.0159592681955516,1.032188347455578,2.0676753177620366,76.121964492638,-0.32386293645994313,0.5939645204819817,11151.683268229166,180.00107142067083
1324,2020-07-22,11231.2001953125,11238.099609375,11056.5498046875,11132.599609375,765100,-0.002659843741967638,-0.0026563094918139463,0.021180128780442953,0.04844506645199487,0.009525984410570487,0.003964876773719306,0.006986606859736145,0.0102687005478344,10856.84501953125,10685.650048828125,1.0160210160281171,1.0253991458243783,1.720893382044477,72.18014946332063,0.8856923755208652,1.6307943432602483,11142.416341145834,180.11169522544432
1325,2020-07-23,11135.0,11239.7998046875,11103.150390625,11215.4501953125,621600,0.007414603621325298,0.007442159858846331,0.017532797134476308,0.044273948328692914,0.00872118404991964,0.0037030894874137575,0.006938843933656086,0.010128459048413942,10897.04501953125,10731.9775390625,1.0153809006651322,1.0292194053718746,1.805771641315987,72.74626767534711,-0.7173157912655542,1.218403289059343,11186.133463541666,177.00724657094833
1326,2020-07-24,11149.9501953125,11225.400390625,11090.2998046875,11194.150390625,678900,-0.0019009541040186228,-0.0018991484351116306,0.002857881755470526,0.026826108778724933,0.005329236111723379,0.003933025753446529,0.0072053286676447515,0.0099537386352167,10939.655078125,10772.53505859375,1.0155135275608067,1.0232635591051578,1.5417391839873031,67.91207791025758,-0.39485082628081597,1.2068855716879194,11169.9501953125,174.01391366855918
1327,2020-07-27,11225.0,11225.0,11087.849609375,11131.7998046875,588100,-0.0055854955772852745,-0.005569925698846956,-7.184347911215472e-05,0.009943532818575518,0.0020045866197676565,0.0030542442686376514,0.0077205431361214525,0.010401732293364488,10972.5650390625,10813.505029296875,1.014709385100824,1.0145120821848057,1.214658850528311,63.52340744970088,0.8372428263869266,1.2320594426001734,11148.216471354166,171.38080487973352
1328,2020-07-28,11154.099609375,11317.75,11151.400390625,11300.5498046875,683900,0.015045520083450243,0.0151592736988444,0.007587712298037452,0.012389957641828486,0.0024952099863836397,0.00637852124006214,0.00859863034508875,0.007909093301655916,11041.88505859375,10863.4275390625,1.0164273677796032,1.0234257778197422,1.7176584860961868,72.82593786562913,-1.2959563724213847,1.4720488139966226,11256.566731770834,172.42147562493113
1329,2020-07-29,11276.900390625,11341.400390625,11149.75,11202.849609375,600700,-0.008683204468886633,-0.008645614328603224,0.0007771218401073643,0.006310296109171221,0.0012973490190257841,0.0054116667147981355,0.009825365568815749,0.00913283476078961,11100.35,10902.067529296875,1.0181876025047805,1.009233907883535,1.2344290182000865,65.05910797600785,0.6609995120172933,1.710728942256077,11231.333333333334,173.79496955350749
1330,2020-07-30,11254.2998046875,11299.9501953125,11084.9501953125,11102.150390625,677800,-0.009029356907451743,-0.008988714680747911,-0.0026634878979781007,-0.01010211830238017,-0.0019888258888930642,0.0033661790805132874,0.01000251109465679,0.009885746841685975,11136.57001953125,10929.5900390625,1.018937579518445,0.9969093150902042,0.7410777330964782,62.39059685243441,1.3704499462642812,1.9365617689844363,11162.350260416666,176.73818601397124
1331,2020-07-31,11139.5,11150.400390625,11026.650390625,11073.4501953125,642600,-0.002588449519166038,-0.002585102372305803,-0.020096332771419534,-0.010782434673522467,-0.002126016676331899,0.00160160971769574,0.010005677261348836,0.009110880796563704,11153.74501953125,10952.895068359376,1.0183376130163146,0.9928010884166577,0.5431088365989717,60.08566235905435,0.5964699666546524,1.1175378749830345,11083.500325520834,172.95331558440188
1332,2020-08-03,11057.5498046875,11058.0498046875,10882.25,10891.599609375,680900,-0.016558554850121334,-0.016422215545293994,-0.027783109731253863,-0.02157784001930707,-0.004296474645621306,-0.001145944012926825,0.011931268411157983,0.010039401495765987,11140.6849609375,10959.292529296876,1.0165514727484204,0.9776418279095167,-0.3104609941105106,60.696127269333154,1.5236531020627817,1.614086185615742,10943.966471354166,174.2566641364089
1333,2020-08-04,10946.650390625,11112.25,10908.099609375,11095.25,625700,0.01852527473195631,0.018697932161379383,-0.0006215364035085935,-0.018167240376423144,-0.00358874295311431,-0.0005467664833653351,0.013389668065491305,0.011082593094514068,11133.9849609375,10974.072509765625,1.0145718420421928,0.9965210155148047,0.5592892087369644,65.67642382975338,-1.3393083470404001,1.8399800871994771,11038.533203125,177.57050174273684
1334,2020-08-05,11155.75,11225.650390625,11064.0498046875,11101.650390625,667600,0.0005766923029565639,0.0005768586219327965,0.0025466494015060626,-0.009033346182324209,-0.001744248363007106,-0.0002234496719906609,0.013152018196129378,0.01106135339998745,11130.8900390625,10993.867529296875,1.0124635401873348,0.9973731077806998,0.5161988529626464,62.86088901636236,0.4873114129110519,1.455644703727715,11130.4501953125,176.42979347093421
1335,2020-08-06,11185.7001953125,11256.7998046875,11127.2998046875,11200.150390625,600400,0.00883342483924069,0.008872554668374333,0.028329243849949615,0.008827118760952324,0.0018280055068173428,-8.041019103786074e-05,0.013118036784816198,0.01118010621050868,11129.36005859375,11013.2025390625,1.0105471155296792,1.0063606830634066,0.8939779622866239,61.11172113093312,-0.1290178685867953,1.1562344743906026,11194.75,174.90976637033177
1336,2020-08-07,11186.650390625,11231.900390625,11142.0498046875,11214.0498046875,452600,0.0012402330418245548,0.0012410024488720417,0.010707267045582558,0.012697001105808736,0.0025932264710529116,0.00023360489736050648,0.012906130250465222,0.011167438986781224,11131.35,11035.5025390625,1.0086853734660681,1.0074294496792842,0.8694912763384899,57.75869967709933,-0.2443311251484453,0.8012322711456323,11196.0,168.8341106251295
1337,2020-08-10,11270.25,11337.2998046875,11238.0,11270.150390625,492000,0.004990233307851035,0.005002705259437024,0.015177923468234322,0.03475621532434592,0.006878210631999115,0.0012908679931889044,0.007394016141866287,0.011056875890170823,11145.18505859375,11058.875048828126,1.0078045921836118,1.0112124950258132,1.0353936058172821,54.68154161652797,0.0008838335918113338,0.8810867756485475,11281.816731770834,165.57810272333455
1338,2020-08-11,11322.25,11373.599609375,11299.150390625,11322.5,586100,0.004634224153283686,0.004644978776729314,0.010923925582053906,0.02048173768053907,0.004067619955069102,0.00023943850097739582,0.003334303021089393,0.010045191677925922,11147.380078125,11094.632568359375,1.004754326872983,1.0157095138631405,1.2502212906739454,58.08016926728408,-0.00220799293442261,0.6575333958931331,11331.75,161.14032529666778
1339,2020-08-12,11289.0,11322.0,11242.650390625,11308.400390625,609900,-0.0012460495124746427,-0.0012452735151247118,0.00841360503839228,0.018623357133872087,0.0037031935276576,0.000979472582325247,0.003868064625284599,0.009579704148686231,11157.93515625,11129.142578125,1.002587133548059,1.013485042910535,1.197073928317617,54.20075681677955,-0.1715573375088797,0.7016873000073749,11291.016927083334,155.33384558797724
1340,2020-08-13,11334.849609375,11359.2998046875,11269.9501953125,11300.4501953125,562400,-0.0007032817179241128,-0.0007030344733010008,0.002688500475797051,0.008955219455933028,0.0017880756993225333,0.001808040603069938,0.0029241180248391774,0.008960018645923905,11177.76513671875,11157.167578125,1.0018461279217616,1.0109758128832687,1.1633347488086119,54.862749758093265,0.3044074657907797,0.7906730070989809,11309.900065104166,150.62068585847885
1341,2020-08-14,11353.2998046875,11366.25,11111.4501953125,11178.400390625,645100,-0.010859185489107238,-0.010800437378868932,-0.012726836774122341,-0.003178995517533645,-0.0006202122662256615,0.000986507102413625,0.006390891617101934,0.009749428736026161,11188.26015625,11171.002587890625,1.0015448540293135,0.9991187400465038,0.06881440989010162,52.02136627229712,1.5646193368523735,2.2793941510736473,11218.7001953125,158.0620514891232
