,date,open,high,low,close,returns,return_1,return_3,return_5,momentum_5,momentum_10,volatility_5,volatility_10,ma_10,ma_20,ma_ratio,price_ma_ratio,zscore,rsi,state,state_prob_0,state_prob_1,state_prob_2,regime,xgb_prob,xgb_signal,signal,position,strategy_return,trade,costs,net_return,equity
840,2020-07-23,11135.0,11239.7998046875,11103.150390625,11215.4501953125,0.0074146036213252,0.0074421598588463,0.0175327971344763,0.0442739483286929,0.0087211840499196,0.0037030894874137,0.006938843933656,0.0101284590484139,10897.04501953125,10731.9775390625,1.0153809006651322,1.0292194053718746,1.805771641315987,72.74626767534711,0.0,0.9993523759254136,4.2655277117222973e-41,0.0006476240746015484,bull,0.4824441,0,0,1.0,0.0074421598588463,1.0,0.001,0.0064421598588463,107991.58381728413
841,2020-07-24,11149.9501953125,11225.400390625,11090.2998046875,11194.150390625,-0.0019009541040186,-0.0018991484351116,0.0028578817554705,0.0268261087787249,0.0053292361117233,0.0039330257534465,0.0072053286676447,0.0099537386352167,10939.655078125,10772.53505859375,1.0155135275608067,1.0232635591051578,1.5417391839873031,67.91207791025758,0.0,0.9995313900885713,2.8816280828393337e-36,0.0004686099114534935,bull,0.8935858,1,1,0.0,-0.0,1.0,0.001,-0.001,107883.59223346684
842,2020-07-27,11225.0,11225.0,11087.849609375,11131.7998046875,-0.0055854955772852,-0.0055699256988469,-7.184347911215472e-05,0.0099435328185755,0.0020045866197676,0.0030542442686376,0.0077205431361214,0.0104017322933644,10972.5650390625,10813.505029296875,1.014709385100824,1.0145120821848057,1.214658850528311,63.52340744970088,0.0,0.9998206177605441,4.7433481699543346e-31,0.00017938223945966348,bull,0.21420896,0,0,1.0,-0.0055699256988469,1.0,0.001,-0.0065699256988469,107174.80504836827
843,2020-07-28,11154.099609375,11317.75,11151.400390625,11300.5498046875,0.0150455200834502,0.0151592736988444,0.0075877122980374,0.0123899576418284,0.0024952099863836,0.0063785212400621,0.0085986303450887,0.0079090933016559,11041.88505859375,10863.4275390625,1.0164273677796032,1.0234257778197422,1.7176584860961868,72.82593786562913,0.0,0.9999981499979131,1.074283264037532e-37,1.8500021040981568e-06,bull,0.29004082,0,0,0.0,0.0,1.0,0.001,-0.001,107067.63024331992
844,2020-07-29,11276.900390625,11341.400390625,11149.75,11202.849609375,-0.0086832044688866,-0.0086456143286032,0.0007771218401073,0.0063102961091712,0.0012973490190257,0.0054116667147981,0.0098253655688157,0.0091328347607896,11100.35,10902.067529296875,1.0181876025047805,1.009233907883535,1.2344290182000863,65.05910797600785,0.0,0.9999852426255207,4.9987443699217136e-30,1.4757374457929216e-05,bull,0.91858727,1,1,0.0,-0.0,0.0,0.0,-0.0,107067.63024331992
845,2020-07-30,11254.2998046875,11299.9501953125,11084.9501953125,11102.150390625,-0.0090293569074517,-0.0089887146807479,-0.0026634878979781,-0.0101021183023801,-0.001988825888893,0.0033661790805132,0.0100025110946567,0.0098857468416859,11136.57001953125,10929.5900390625,1.018937579518445,0.9969093150902042,0.7410777330964782,62.39059685243441,0.0,0.9994496939727161,9.894579825937221e-24,0.0005503060272841325,bull,0.8022654,1,1,1.0,-0.0089887146807479,1.0,0.001,-0.009988714680747902,105998.16223327558
846,2020-07-31,11139.5,11150.400390625,11026.650390625,11073.4501953125,-0.002588449519166,-0.0025851023723058,-0.0200963327714195,-0.0107824346735224,-0.0021260166763318,0.0016016097176957,0.0100056772613488,0.0091108807965637,11153.74501953125,10952.895068359376,1.0183376130163146,0.9928010884166576,0.5431088365989717,60.08566235905435,0.0,0.9928795364243326,2.269061047137392e-22,0.007120463575650779,bull,0.7430516,1,1,1.0,-0.0025851023723058,0.0,0.0,-0.0025851023723058,105724.14613262628
847,2020-08-03,11057.5498046875,11058.0498046875,10882.25,10891.599609375,-0.0165585548501213,-0.0164222155452939,-0.0277831097312538,-0.021577840019307,-0.0042964746456213,-0.0011459440129268,0.0119312684111579,0.0100394014957659,11140.6849609375,10959.292529296876,1.0165514727484204,0.9776418279095168,-0.3104609941105106,60.696127269333154,0.0,0.9993062332582003,1.0191204592148411e-13,0.0006937667417012645,bull,0.9401886,1,1,1.0,-0.0164222155452939,0.0,0.0,-0.0164222155452939,103987.92141649415
848,2020-08-04,10946.650390625,11112.25,10908.099609375,11095.25,0.0185252747319563,0.0186979321613793,-0.0006215364035085,-0.0181672403764231,-0.0035887429531143,-0.0005467664833653,0.0133896680654913,0.011082593094514,11133.9849609375,10974.072509765623,1.0145718420421928,0.9965210155148048,0.5592892087369644,65.67642382975338,0.0,0.999987315454364,4.335760421265867e-22,1.268454561423928e-05,bull,0.7459096,1,1,1.0,0.0186979321613793,0.0,0.0,0.0186979321613793,105932.28051674261
849,2020-08-05,11155.75,11225.650390625,11064.0498046875,11101.650390625,0.0005766923029565,0.0005768586219327,0.002546649401506,-0.0090333461823242,-0.0017442483630071,-0.0002234496719906,0.0131520181961293,0.0110613533999874,11130.8900390625,10993.867529296876,1.0124635401873348,0.9973731077806998,0.5161988529626464,62.86088901636236,0.0,0.9997143744019682,3.7724351948997415e-22,0.0002856255980547865,bull,0.92707914,1,1,1.0,0.0005768586219327,0.0,0.0,0.0005768586219327,105993.38846609971
850,2020-08-06,11185.7001953125,11256.7998046875,11127.2998046875,11200.150390625,0.0088334248392406,0.0088725546683743,0.0283292438499496,0.0088271187609523,0.0018280055068173,-8.041019103786074e-05,0.0131180367848161,0.0111801062105086,11129.36005859375,11013.2025390625,1.0105471155296792,1.0063606830634066,0.8939779622866239,61.11172113093312,0.0,0.9990100300024013,4.6578467873897676e-27,0.0009899699975965879,bull,0.8473943,1,1,1.0,0.0088725546683743,0.0,0.0,0.0088725546683743,106933.82059975143
851,2020-08-07,11186.650390625,11231.900390625,11142.0498046875,11214.0498046875,0.0012402330418245,0.001241002448872,0.0107072670455825,0.0126970011058087,0.0025932264710529,0.0002336048973605,0.0129061302504652,0.0111674389867812,11131.35,11035.5025390625,1.008685373466068,1.0074294496792842,0.8694912763384899,57.75869967709933,0.0,0.9887456878660597,7.639107496823424e-27,0.011254312133968693,bull,0.88389146,1,1,1.0,0.001241002448872,0.0,0.0,0.001241002448872,107066.52573298296
852,2020-08-10,11270.25,11337.2998046875,11238.0,11270.150390625,0.004990233307851,0.005002705259437,0.0151779234682343,0.0347562153243459,0.0068782106319991,0.0012908679931889,0.0073940161418662,0.0110568758901708,11145.18505859375,11058.875048828126,1.0078045921836118,1.0112124950258132,1.035393605817282,54.68154161652797,0.0,0.9054821564276537,3.1648402135608637e-29,0.0945178435723351,bull,0.73674774,1,1,1.0,0.005002705259437,0.0,0.0,0.005002705259437,107602.14800437701
853,2020-08-11,11322.25,11373.599609375,11299.150390625,11322.5,0.0046342241532836,0.0046449787767293,0.0109239255820539,0.020481737680539,0.0040676199550691,0.0002394385009773,0.0033343030210893,0.0100451916779259,11147.380078125,11094.632568359377,1.004754326872983,1.0157095138631405,1.2502212906739454,58.08016926728408,2.0,0.33136038583565974,1.6459262321985322e-34,0.668639614164343,bull,0.022278814,0,0,1.0,0.0046449787767293,0.0,0.0,0.0046449787767293,108101.95769818785
854,2020-08-12,11289.0,11322.0,11242.650390625,11308.400390625,-0.0012460495124746,-0.0012452735151247,0.0084136050383922,0.018623357133872,0.0037031935276576,0.0009794725823252,0.0038680646252845,0.0095797041486862,11157.93515625,11129.142578125,1.002587133548059,1.013485042910535,1.197073928317617,54.20075681677955,2.0,0.05396145541359028,1.9032513073390532e-34,0.9460385445864039,bull,0.03961181,0,0,0.0,-0.0,1.0,0.001,-0.001,107993.85574048966
855,2020-08-13,11334.849609375,11359.2998046875,11269.9501953125,11300.4501953125,-0.0007032817179241,-0.000703034473301,0.002688500475797,0.008955219455933,0.0017880756993225,0.0018080406030699,0.0029241180248391,0.0089600186459239,11177.76513671875,11157.167578125,1.0018461279217616,1.0109758128832689,1.163334748808612,54.86274975809327,2.0,0.008016352093369929,7.362256825601469e-34,0.9919836479066132,bull,0.06970571,0,0,0.0,-0.0,0.0,0.0,-0.0,107993.85574048966
856,2020-08-14,11353.2998046875,11366.25,11111.4501953125,11178.400390625,-0.0108591854891072,-0.0108004373788689,-0.0127268367741223,-0.0031789955175336,-0.0006202122662256,0.0009865071024136,0.0063908916171019,0.0097494287360261,11188.26015625,11171.002587890624,1.0015448540293137,0.9991187400465038,0.0688144098901016,52.02136627229712,2.0,0.007148066994322629,1.58570287956989e-19,0.9928519330057002,bull,0.10891658,0,0,0.0,-0.0,0.0,0.0,-0.0,107993.85574048966
857,2020-08-17,11248.900390625,11267.099609375,11144.5,11247.099609375,0.0061269031823474,0.0061457110453491,-0.005420818076164,-0.0020452949118739,-0.0003916111090432,0.0032432997614779,0.0066571992413956,0.0076600324640275,11223.81015625,11182.24755859375,1.0037168375533152,1.0020750041920508,0.630990936963485,47.461158739156126,2.0,0.0027039230926428045,1.5584711490838181e-27,0.9972960769073832,bull,0.66128874,1,1,0.0,0.0,0.0,0.0,0.0,107993.85574048966
858,2020-08-18,11259.7998046875,11401.7001953125,11253.150390625,11385.349609375,0.0122171240273108,0.0122920579350753,0.0075129231663457,0.0055508597372488,0.0011378047226259,0.0026027123388475,0.0086759130034109,0.0063858847429958,11252.8201171875,11193.4025390625,1.0053082677869976,1.0117774469695,1.711197043127558,58.347060484029456,2.0,2.7413330319342127e-05,3.915580315936989e-49,0.9999725866697021,bull,0.45972744,0,0,1.0,0.0122920579350753,1.0,0.001,0.0112920579350753,109213.32861614341
859,2020-08-19,11452.150390625,11460.349609375,11394.099609375,11408.400390625,0.0020225534725844,0.0020246002135075,0.0205753946864253,0.0088429836710506,0.0017917794683524,0.002747486498005,0.0085740129940155,0.0063511700613436,11283.4951171875,11207.192578125,1.006808354414417,1.0110697325731317,1.6640411508761466,65.07802493259123,2.0,2.068468920000091e-06,3.305282650355466e-50,0.9999979315310631,bull,0.69826543,1,1,0.0,0.0,1.0,0.001,-0.001,109104.11528752725
860,2020-08-20,11317.4501953125,11361.4501953125,11289.7998046875,11312.2001953125,-0.0084681538079335,-0.008432399987605,0.0057882110231544,0.0010397815836464,0.0002459063654916,0.001016991032407,0.0097521270241368,0.0068358816915504,11294.70009765625,11212.030078125,1.0073733319439218,1.0015494079085714,0.8132201599258634,61.02210552511893,2.0,1.363038396791835e-05,3.3404988669270236e-37,0.9999863696160229,bull,0.63524085,1,1,1.0,-0.008432399987605,1.0,0.001,-0.009432399987604999,108075.00163184154
861,2020-08-21,11409.650390625,11418.5,11362.2001953125,11371.599609375,0.0052371781043135,0.0052509160938571,-0.0012076923829091,0.017283261647349,0.0034561770600368,0.0014179823969055,0.0076143802863526,0.0069668381643574,11310.455078125,11220.9025390625,1.0079808677377553,1.0054060186639402,1.176278802141799,74.98439491935173,2.0,5.758855730929383e-06,3.1425291278009036e-42,0.999994241144277,bull,0.5202183,1,0,1.0,0.0052509160938571,0.0,0.0,0.0052509160938571,108642.49439725382
862,2020-08-24,11412.0,11497.25,11410.650390625,11466.4501953125,0.0083064125099262,0.0083410064718865,0.0050883386539626,0.0195028579416742,0.0038952361453443,0.0017518125181505,0.0078673256177615,0.0072326044557362,11330.08505859375,11237.63505859375,1.0082268199241171,1.012035667518252,1.66553909343878,71.78916884400333,2.0,4.1699196337372745e-06,2.8686701837580976e-51,0.9999958300803626,bull,0.5865707,1,1,0.0,0.0,1.0,0.001,-0.001,108533.85190285656
863,2020-08-25,11513.099609375,11525.900390625,11423.349609375,11472.25,0.0005056785922225,0.0005058064691958,0.0141484239956981,0.0076326501694286,0.0015379858521684,0.0013378952873971,0.006339907770252,0.0071667748073494,11345.06005859375,11246.220068359376,1.0087887298695546,1.0112110417000308,1.54205037132459,71.76926395205294,2.0,3.311169602655299e-06,1.0472819108970015e-49,0.9999966888304038,bull,0.12757982,0,0,1.0,0.0005058064691958,1.0,0.001,-0.0004941935308042,108480.21517537291
864,2020-08-26,11512.849609375,11561.75,11461.849609375,11549.599609375,0.0067196947024521,0.0067423225064831,0.0156530308940223,0.0123767762276323,0.0024815303107635,0.0021366548895579,0.006767101814833,0.007290929324525,11369.17998046875,11263.557568359374,1.0093773580388208,1.01586918574745,1.7769079043925735,71.04991940892032,2.0,3.1037058202475792e-06,7.214834161124971e-53,0.9999968962941769,bull,0.6166942,1,1,0.0,0.0,1.0,0.001,-0.001,108371.73496019754
865,2020-08-27,11609.2998046875,11617.349609375,11540.599609375,11559.25,0.0008352117348219,0.0008355606212675,0.0080931590079584,0.021839235552945,0.004335122432538,0.0022905143990148,0.0035210435520181,0.00724040466079,11395.0599609375,11286.412548828124,1.0096263902847196,1.0144088789023793,1.6134767171485251,70.90096130763382,2.0,1.784023871858455e-05,2.174105782031826e-47,0.9999821597612937,bull,0.021454703,0,0,1.0,0.0008355606212675,1.0,0.001,-0.00016443937873250006,108353.91437942852
866,2020-08-28,11602.9501953125,11686.0498046875,11589.400390625,11647.599609375,0.0076141344216117,0.0076431956549949,0.0152846747041774,0.0242709917233157,0.0048135783447655,0.0041348777024012,0.0038259332487685,0.0057258920226591,11441.9798828125,11315.12001953125,1.011211534925151,1.017970642202524,1.8526602031692612,71.99462352129764,2.0,0.004397416269554452,1.0022862270671397e-48,0.9956025837304616,bull,0.6098664,1,1,0.0,0.0,1.0,0.001,-0.001,108245.5604650491
867,2020-08-31,11777.5498046875,11794.25,11325.849609375,11387.5,-0.0225838540823065,-0.0223307478019462,-0.0140350847524983,-0.0068853214349436,-0.0013207725100009,0.0012872318176716,0.0121939683001096,0.0100574326680512,11456.019921875,11339.9150390625,1.0102386025303147,0.9940188719692986,0.3179815698957685,53.04935595183337,0.0,0.5262301402653995,1.3395238883020196e-21,0.47376985973460717,bull,0.68498504,1,1,1.0,-0.0223307478019462,1.0,0.001,-0.0233307478019462,105720.11059315871
868,2020-09-01,11464.2998046875,11553.5498046875,11366.900390625,11470.25,0.0072404643072113,0.0072667398463226,-0.0076994614702511,-0.0001743337183203,3.1414165424403784e-05,0.0007847000087964,0.0128066231428613,0.0095596984090767,11464.5099609375,11358.6650390625,1.0093184297196016,1.0005006789720676,0.7936490277238899,57.13340036292392,0.0,0.4405017130418466,2.6242540198176454e-26,0.5594982869581779,bull,0.9071227,1,1,1.0,0.0072667398463226,0.0,0.0,0.0072667398463226,106488.35113336366
869,2020-09-02,11478.5498046875,11554.75,11430.400390625,11535.0,0.0056291647324288,0.0056450382511279,-0.0096671943706212,-0.0012640792641114,-0.0001880426856466,0.0011467438125584,0.0126715632752946,0.0096796767692036,11477.169921875,11380.33251953125,1.0085091891803295,1.0050387054054832,1.1714108501492346,59.84470081707504,0.0,0.42577880061987833,5.404876895167209e-32,0.574221199380132,bull,0.6831311,1,1,1.0,0.0056450382511279,0.0,0.0,0.0056450382511279,107089.48194881102
870,2020-09-03,11566.2001953125,11584.9501953125,11507.650390625,11527.4501953125,-0.000654727047062,-0.0006545127600779,0.012289808589462,-0.0027510266399204,-0.0004860573619157,0.0019245325353111,0.0126589872247273,0.0091207958810267,11498.694921875,11396.697509765623,1.0089497340805944,1.002500742356665,1.0153941151770496,66.20850342511412,0.0,0.4675461862437715,2.0476981090514532e-29,0.5324538137562095,bull,0.9405282,1,1,1.0,-0.0006545127600779,0.0,0.0,-0.0006545127600779,107019.39051640542
871,2020-09-04,11354.400390625,11452.0498046875,11303.650390625,11333.849609375,-0.0169373758997622,-0.0167947449485598,-0.0118916667574813,-0.02693688060392,-0.0053736454826266,-0.0002800335689305,0.0134298713528878,0.0107468117359422,11494.919921875,11402.6875,1.0080886564570852,0.9859876959913848,-0.562131536258685,53.60961893229526,0.0,0.9256932057274123,1.8517754070262363e-11,0.07430679425407742,bull,0.8996096,1,1,1.0,-0.0167947449485598,0.0,0.0,-0.0167947449485598,105222.02714813207
872,2020-09-07,11359.599609375,11381.150390625,11251.7001953125,11355.0498046875,0.0018687730149809,0.0018705202595032,-0.0156003637028608,-0.0028496329582875,-0.0005333918703367,-0.0009270821901688,0.0096078109017561,0.0103578284596253,11483.7798828125,11406.932470703125,1.0067369042734973,0.9887902694549496,-0.4358184654408025,48.60318143469794,0.0,0.9374452674864513,1.6919447005245725e-12,0.06255473251186873,bull,0.7478735,1,1,1.0,0.0018705202595032,0.0,0.0,0.0018705202595032,105418.84708165865
873,2020-09-08,11378.5498046875,11437.25,11290.4501953125,11317.349609375,-0.0033256497797895,-0.0033201259317187,-0.0182261109245941,-0.0133301707133671,-0.002650765025945,-0.0013096754302603,0.0085695333569978,0.0103696737661982,11468.28984375,11406.674951171875,1.005401652351967,0.9868384705626132,-0.74909609655747,45.85850437798499,0.0,0.9482084632272374,2.4797715742421295e-10,0.05179153652481118,bull,0.90729773,1,1,1.0,-0.0033201259317187,0.0,0.0,-0.0033201259317187,105068.84323377095
874,2020-09-09,11218.599609375,11298.150390625,11185.150390625,11278.0,-0.0034829865290936,-0.0034769279675166,-0.0049276822350636,-0.0222800173385349,-0.0044751582696739,-0.0023316004776603,0.0072278583875535,0.0099843778580914,11441.1298828125,11405.154931640624,1.0031542711508523,0.9857418030838404,-1.0530681458834672,48.3595445828575,0.0,0.9612437228229931,7.544644915676767e-09,0.038756269632370374,bull,0.7169358,1,1,1.0,-0.0034769279675166,0.0,0.0,-0.0034769279675166,104703.52643421684
875,2020-09-10,11363.2998046875,11464.0498046875,11327.400390625,11449.25,0.0150703002864904,0.0151844298634509,0.0082958857013215,-0.0067838241751241,-0.0013073697449681,-0.0008967135534419,0.0115184135219431,0.0114182194347919,11430.1298828125,11412.594921875,1.0015364569633407,1.0016727821453937,0.3092740407712335,53.36367297487546,0.0,0.9878866864060051,3.393929649841438e-19,0.012113313593990661,bull,0.81379175,1,1,1.0,0.0151844298634509,0.0,0.0,0.0151844298634509,106293.38978781317
876,2020-09-11,11447.7998046875,11493.5,11419.900390625,11464.4501953125,0.0013267344350831,0.0013276149365679,0.0129977946263712,0.0115230561934993,0.0023171022320573,-0.0015282716252846,0.0076173448173202,0.0110625019649041,11411.81494140625,11426.897412109374,0.998680090477828,1.0046123473064106,0.3566532079319559,49.90694208417016,0.0,0.9278751218054475,5.852459550117835e-22,0.07212487819454277,bull,0.560117,1,1,1.0,0.0013276149365679,0.0,0.0,0.0013276149365679,106434.50647975392
877,2020-09-14,11540.150390625,11568.900390625,11383.5498046875,11440.0498046875,-0.0021306206077892,-0.0021283524468515,0.0143686650724863,0.0074856562905527,0.0015173276907864,0.0004919679102248,0.0078813102261539,0.008354732202737,11417.069921875,11436.544921875,0.9982971255625684,1.002012765356589,0.0363514979033136,48.527250751940485,2.0,0.0416600653896414,8.831596713118564e-20,0.9583399346103358,bull,0.5343141,1,0,1.0,-0.0021283524468515,0.0,0.0,-0.0021283524468515,106207.97633745831
878,2020-09-15,11487.2001953125,11535.9501953125,11442.25,11521.7998046875,0.007120536611649,0.0071459479106903,0.0063366425475468,0.018065200985144,0.0036105424592682,0.0004798887166615,0.0076621288037103,0.0083439293142203,11422.22490234375,11443.367431640623,0.998152420655618,1.0087176450468347,0.8050492501322617,48.73361015638693,2.0,0.0017649529753568593,8.66912467733002e-31,0.9982350470246351,bull,0.37626308,0,0,0.0,0.0,1.0,0.001,-0.001,106101.76836112083
879,2020-09-16,11538.4501953125,11618.099609375,11516.75,11604.5498046875,0.0071563696439827,0.0071820376506051,0.0122203513459617,0.0289545845617573,0.0057423355828925,0.0006335886566092,0.006607448495072,0.0084629532638193,11429.1798828125,11453.17490234375,0.9979049460314852,1.01534405125067,1.4638415248540226,51.93473123472948,2.0,0.0001479603631763162,9.319691430566822e-42,0.9998520396368026,bull,0.88375384,1,1,0.0,0.0,0.0,0.0,0.0,106101.76836112083
880,2020-09-17,11539.400390625,11587.2001953125,11498.5,11516.099609375,-0.0076512233913988,-0.0076220272911209,0.0066476812588995,0.0058387762844727,0.0011810441519781,-6.316279649499767e-05,0.0063257342557369,0.0088583643151106,11428.04482421875,11463.369873046877,0.9969184411547968,1.0077051487380977,0.5341109803626884,44.3841855033781,2.0,0.0013711739681479744,2.3061625295726303e-27,0.9986288260318589,bull,0.36872113,0,0,1.0,-0.0076220272911209,1.0,0.001,-0.008622027291120899,105186.95601867508
881,2020-09-18,11584.099609375,11584.099609375,11446.099609375,11504.9501953125,-0.0009686278452831,-0.0009681588767627,-0.0014624112257309,0.0035326595964069,0.000721889389312,0.0015194958106847,0.0063953719727681,0.0066838167653772,11445.1548828125,11470.03740234375,0.9978306505324764,1.0052245088085088,0.3611089992684352,56.37034879101672,2.0,0.008794994744926943,1.1077835435829019e-23,0.9912050052550859,bull,0.47944918,0,0,0.0,-0.0,1.0,0.001,-0.001,105081.7690626564
882,2020-09-21,11503.7998046875,11535.25,11218.5,11250.5498046875,-0.0223603955336918,-0.0221122548386738,-0.0305052764612209,-0.0165646131997041,-0.0032748910890524,-0.000878781699133,0.012216854380516,0.0100159857196553,11434.7048828125,11459.2423828125,0.9978587153338512,0.983895073811498,-1.9244673038019688,39.9542753037522,0.0,0.4966302886231713,1.7934689954051772e-07,0.5033695320299016,bull,0.29405344,0,0,0.0,-0.0,0.0,0.0,-0.0,105081.7690626564
883,2020-09-22,11301.75,11302.2001953125,11084.650390625,11153.650390625,-0.0086501653643637,-0.0086128603263573,-0.031473261872009,-0.031952422390877,-0.0064266527364619,-0.0014080551385968,0.0108078460681162,0.01029527527148,11418.3349609375,11443.31240234375,0.9978172892141672,0.9768193373886828,-2.261972568481654,33.06092137705112,0.0,0.5725373346183907,3.7766420992695715e-06,0.4274588887394993,bull,0.6190859,1,1,0.0,-0.0,0.0,0.0,-0.0,105081.7690626564
884,2020-09-23,11258.75,11259.5498046875,11024.400390625,11131.849609375,-0.0019564998051874,-0.0019545871070447,-0.0324295698463357,-0.0407340399471213,-0.0082539776879919,-0.0012558210525496,0.0084460860917754,0.0102725142788397,11403.719921875,11422.42490234375,0.9983624334912536,0.976159506339814,-2.031916799357866,32.64759577780082,0.0,0.7466627208216957,5.699075662787441e-06,0.25333158010262985,bull,0.54812354,1,0,1.0,-0.0019545871070447,1.0,0.001,-0.0029545871070447,104771.29582259843
885,2020-09-24,11011.0,11015.2998046875,10790.2001953125,10805.5498046875,-0.0297504608662972,-0.0293122720965164,-0.0395536225095943,-0.0617005608486624,-0.012592026649071,-0.0057054912485464,0.0125927016484462,0.011872507424722,11339.34990234375,11384.739892578124,0.9960130850012686,0.9529249822738146,-2.9712410875575093,29.243298701677404,0.0,0.9999765535356807,9.763294432870436e-08,2.3348831374623686e-05,bull,0.80723125,1,1,0.0,-0.0,1.0,0.001,-0.001,104666.52452677583
886,2020-09-25,10910.400390625,11072.599609375,10854.849609375,11050.25,0.0223931791940379,0.0226457884823545,-0.0092705425581486,-0.0395221350456397,-0.0078692371772475,-0.0035736738939677,0.0201827286962126,0.0148229998477838,11297.9298828125,11354.872412109376,0.9949851898612132,0.9780774101643794,-1.5363920923478498,39.81352565621437,0.0,0.9999788442024113,2.1155794159312276e-05,3.4425341605844475e-12,bull,0.7793676,1,1,1.0,0.0226457884823545,1.0,0.001,0.0216457884823545,106932.11397786558
887,2020-09-28,11140.849609375,11239.349609375,11099.849609375,11227.5498046875,0.0159175097829387,0.0160448681873712,0.0085969716328095,-0.0020443445342037,-0.0002378125720385,-0.0017563518305454,0.0206591252613775,0.016080573389709,11276.6798828125,11346.87490234375,0.9938137134554332,0.995643214258491,-0.5963173185822497,47.25500415831571,0.0,0.9999999977999323,2.199919963144072e-09,1.2498602561615894e-13,bull,0.61440164,1,1,1.0,0.0160448681873712,0.0,0.0,0.0160448681873712,108647.8256516374
888,2020-09-29,11288.599609375,11305.400390625,11181.0,11222.400390625,-0.0004587461538228,-0.0004586409458945,0.03857745264907,0.0061639012872221,0.001393031304054,-0.0025168107162039,0.0201482437684019,0.0157899887431031,11246.73994140625,11334.482421875,0.9922588013106436,0.9978358572432496,-0.5611539053037088,48.26413957617858,0.0,0.9999999998131557,1.8345817477495897e-10,3.4131499376579558e-12,bull,0.80107117,1,1,1.0,-0.0004586409458945,0.0,0.0,-0.0004586409458945,108597.99531011115
889,2020-09-30,11244.4501953125,11295.400390625,11184.5498046875,11247.5498046875,0.0022384940193966,0.0022410013176423,0.0178547819902263,0.0103936182550525,0.0022321489889914,-0.0030109143495002,0.020061149141285,0.0155279011684294,11211.03994140625,11320.109912109376,0.99036493712959,1.0032565991622602,-0.3724305093424446,43.070624003156354,0.0,0.9999999999888018,6.304612499013848e-12,4.916506090600151e-12,bull,0.7615176,1,1,1.0,0.0022410013176423,0.0,0.0,0.0022410013176423,108841.36356069443
890,2020-10-01,11364.4501953125,11428.599609375,11347.0498046875,11416.9501953125,0.0149488005669281,0.0150610927327836,0.0168692541043928,0.0565820714055449,0.0111068219548514,-0.0007426023471097,0.0098174718510196,0.0164111212843556,11201.125,11314.584912109374,0.989972242641624,1.0192681713053375,0.5383398604163362,48.52447777312632,0.0,1.0,7.966742958886735e-20,1.3154870956194885e-14,bull,0.6231402,1,1,1.0,0.0150610927327836,0.0,0.0,0.0150610927327836,110480.63343044468
891,2020-10-05,11487.7998046875,11578.0498046875,11452.2998046875,11503.349609375,0.0075391529809943,0.0075676439490797,0.0250346814380906,0.0410035618538042,0.0080911930481964,0.0001109779354744,0.0074067360912666,0.0166187559403877,11200.96494140625,11323.059912109376,0.9892171399205836,1.0269963051889337,0.9256314638854508,51.8933912556807,0.0,1.0,5.932846949348668e-25,7.499451137955093e-15,bull,0.56336117,1,1,1.0,0.0075676439490797,0.0,0.0,0.0075676439490797,111316.71152751507
892,2020-10-06,11603.4501953125,11680.2998046875,11564.2998046875,11662.400390625,0.013731761801546,0.0138264754746197,0.0368836407165413,0.0387306753033462,0.0076475145056462,0.0037048509668038,0.006857244729999,0.0150949991911034,11242.15,11338.42744140625,0.9915087482894974,1.037381674379456,1.5498542384023306,54.01968760487203,0.0,0.9999999999998295,1.7073901704851256e-33,1.6679832608012032e-13,bull,0.4269643,0,0,1.0,0.0138264754746197,0.0,0.0,0.0138264754746197,112855.8293093656
893,2020-10-07,11679.25,11763.0498046875,11629.349609375,11738.849609375,0.0065337954785306,0.0065551872847253,0.0281948689059414,0.0460194967897806,0.0090502801517701,0.0052216557279121,0.0053322576459622,0.0144688264286634,11300.669921875,11359.50244140625,0.9948208541848804,1.0387746647348584,1.6692820755930209,53.85343481162798,0.0,0.9999999999997726,3.5784959549745923e-35,2.324274490790827e-13,bull,0.5170506,1,0,0.0,0.0,1.0,0.001,-0.001,112742.97348005624
894,2020-10-08,11835.400390625,11905.7001953125,11791.150390625,11834.599609375,0.0081235907124039,0.0081566766068399,0.0287959604157417,0.052193572367454,0.0102334152096096,0.0062327820993005,0.0039104057539103,0.0142634519935447,11370.944921875,11387.332421875,0.9985609008859248,1.0407753876819892,1.7911002393543196,59.10052815565189,0.0,1.0,1.3188069015319291e-36,1.8698061535861166e-14,bull,0.13675852,0,0,0.0,0.0,0.0,0.0,0.0,112742.97348005624
895,2020-10-09,11852.0498046875,11938.599609375,11805.2001953125,11914.2001953125,0.0067035711010205,0.0067260903253916,0.0215907357193732,0.0435536628866224,0.0085664147281312,0.0098366183414913,0.0030110420617416,0.0069755978124258,11481.8099609375,11410.579931640625,1.0062424547852613,1.037658717209747,1.8244522633161324,61.25333648408423,0.0,0.9999999999952252,1.544772636800051e-36,4.763387225247715e-12,bull,0.09359878,0,0,0.0,0.0,0.0,0.0,0.0,112742.97348005624
